# 最后更新时间: 2025-04-07 06:24

央视频道,#genre#
CCTV-1,http://117.36.75.146:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://180.142.178.61:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.81.206.138:49231/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://219.145.59.166:8888/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://121.232.178.64:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.36.75.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://180.142.178.61:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.81.206.138:49231/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://sjx_jyas.x3322.net:8011/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://219.145.59.166:8888/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://121.232.178.64:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.36.75.146:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://180.142.178.61:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://180.142.178.61:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.81.206.138:49231/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://sjx_jyas.x3322.net:8011/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://219.145.59.166:8888/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://121.232.178.64:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://117.36.75.146:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://110.81.206.138:49231/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://sjx_jyas.x3322.net:8011/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://219.145.59.166:8888/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://117.36.75.146:352/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://180.142.178.61:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://180.142.178.61:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://180.142.178.61:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://110.81.206.138:49231/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.81.206.138:49231/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://sjx_jyas.x3322.net:8011/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://sjx_jyas.x3322.net:8011/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://219.145.59.166:8888/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://117.36.75.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://180.142.178.61:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://180.142.178.61:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://110.81.206.138:49231/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://sjx_jyas.x3322.net:8011/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://219.145.59.166:8888/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://121.232.178.64:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://117.36.75.146:352/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://180.142.178.61:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
